bloco,escopo,nivel,descricao,valor,cnpj,periodo
BP,IND,1.1.6.1,Despesas Antecipadas,31804000.0,01425787,2022-12-31
BP,IND,1.2,Permanente,1713962000.0,01425787,2022-12-31
BP,IND,1.2.1,Investimentos,712227000.0,01425787,2022-12-31
BP,IND,1.2.1.1,Investimentos em Controladas e Coligadas,712227000.0,01425787,2022-12-31
BP,IND,1.2.1.2,Outros Investimentos,133000.0,01425787,2022-12-31
BP,IND,1.2.1.3,(Provisões para Perdas),-133000.0,01425787,2022-12-31
BP,IND,1.2.2,Imobilizado,605535000.0,01425787,2022-12-31
BP,IND,1.2.2.1,Outras Imobilizações,1745455000.0,01425787,2022-12-31
BP,IND,1.2.2.2,(Depreciações Acumuladas),-1139920000.0,01425787,2022-12-31
BP,IND,1.2.3,Ágio e Intangível,396200000.0,01425787,2022-12-31
BP,IND,1.2.3.1,Ativos Intangíveis,13438455000.0,01425787,2022-12-31
BP,IND,1.2.3.2,(Amortizações Acumuladas),-13042255000.0,01425787,2022-12-31
BP,IND,2,Total do Passivo e do Patrimônio Líquido,113894954000.0,01425787,2022-12-31
BP,IND,2.1,Circulante e Não Circulante,68750148000.0,01425787,2022-12-31
BP,IND,2.1.1,Relações Interfinanceiras,12844974000.0,01425787,2022-12-31
BP,IND,2.1.1.1,Transações de Pagamentos,12844974000.0,01425787,2022-12-31
BP,IND,2.1.2,Provisões,83485000.0,01425787,2022-12-31
BP,IND,2.1.3,Outras Obrigações,55821689000.0,01425787,2022-12-31
BP,IND,2.1.3.1,Obrigações Fiscais Correntes,1036437000.0,01425787,2022-12-31
BP,IND,2.1.3.2,Obrigações Fiscais Diferidas,4767000.0,01425787,2022-12-31
BP,IND,2.1.3.3,Transações de Pagamentos,51418006000.0,01425787,2022-12-31
BP,IND,2.1.3.4,Diversas,3362479000.0,01425787,2022-12-31
BP,IND,2.2,Patrimônio Líquido,45144806000.0,01425787,2022-12-31
BP,IND,2.2.1,Capital Social,29305271000.0,01425787,2022-12-31
BP,IND,2.2.2,Reservas de Capital,12518519000.0,01425787,2022-12-31
BP,IND,2.2.3,Reservas de Lucros,3315217000.0,01425787,2022-12-31
BP,IND,2.2.4,Outros Resultados Abrangentes,5799000.0,01425787,2022-12-31
DR,IND,1,Receitas da Intermediação Financeira,4357040000.0,01425787,2022-12-31
DR,IND,1.1,Operações de Outros Créditos,1782947000.0,01425787,2022-12-31
DR,IND,1.2,Resultado de Operações com Títulos e Valores Mobiliários e Outros,2574093000.0,01425787,2022-12-31
DR,IND,2,Resultado Bruto da Intermediação Financeira,4357040000.0,01425787,2022-12-31
DR,IND,3,Outras Receitas / (Despesas) Operacionais,598154000.0,01425787,2022-12-31
DR,IND,3.1,Receitas de Prestação de Serviços,4216221000.0,01425787,2022-12-31
DR,IND,3.2,Despesas de Pessoal,-468297000.0,01425787,2022-12-31
DR,IND,3.3,Outras Despesas Administrativas,-1849270000.0,01425787,2022-12-31
DR,IND,3.4,Despesas de Provisões,-34196000.0,01425787,2022-12-31
DR,IND,3.4.1,Provisões Cíveis,-25946000.0,01425787,2022-12-31
DR,IND,3.4.2,Provisões Trabalhistas,-29830000.0,01425787,2022-12-31
DR,IND,3.4.3,Provisões Fiscais e Previdenciárias e Outros Riscos,21580000.0,01425787,2022-12-31
DR,IND,3.5,Despesas Tributárias,-547868000.0,01425787,2022-12-31
DR,IND,3.6,Resultado de Participações sobre o Lucro Líquido em Investidas,48935000.0,01425787,2022-12-31
DR,IND,3.7,Outras Receitas / (Despesas) Operacionais,-767371000.0,01425787,2022-12-31
DR,IND,4,Resultado Operacional,4955194000.0,01425787,2022-12-31
DR,IND,5,Resultado não Operacional,4711000.0,01425787,2022-12-31
DR,IND,6,Resultado antes da Tributação sobre o Lucro,4959905000.0,01425787,2022-12-31
DR,IND,7,Imposto de Renda e Contribuição Social,-1607922000.0,01425787,2022-12-31
DR,IND,7.1,Devidos sobre Operações do Período,-1618039000.0,01425787,2022-12-31
DR,IND,7.2,Referentes a Diferenças Temporárias,10117000.0,01425787,2022-12-31
DR,IND,8,Participações no Lucro,-3998000.0,01425787,2022-12-31
DR,IND,9,Lucro Líquido / (Prejuízo),3347985000.0,01425787,2022-12-31
DR,IND,10,Lucro / (Prejuízo) por Ação (Ordinárias) - Básico e Diluído R$,2.35,01425787,2022-12-31
DR,IND,11,Média Ponderada da Quantidade de Ações (Ordinárias) em Circulação - Básica e Diluída,1425456716.0,01425787,2022-12-31
DRA,IND,1,Lucro Líquido / (Prejuízo),3347985000.0,01425787,2022-12-31
DRA,IND,2,Ativos Financeiros Disponíveis para Venda,774000.0,01425787,2022-12-31
DRA,IND,2.1,Variação de Valor Justo,1228000.0,01425787,2022-12-31
DRA,IND,2.2,Efeito Fiscal,-454000.0,01425787,2022-12-31
DRA,IND,3,Remensurações em Obrigações de Benefícios Pós-Emprego (Montantes que não serão reclassificados subsequentemente para o resultado),450000.0,01425787,2022-12-31
DRA,IND,3.1,Remensurações,682000.0,01425787,2022-12-31
DRA,IND,3.2,Efeito Fiscal,-232000.0,01425787,2022-12-31
DRA,IND,4,Variações Cambiais de Investimentos no Exterior,446000.0,01425787,2022-12-31
DRA,IND,4.1,Investidas,446000.0,01425787,2022-12-31
DRA,IND,5,Total de Outros Resultados Abrangentes,1670000.0,01425787,2022-12-31
DRA,IND,6,Total do Resultado Abrangente,3349655000.0,01425787,2022-12-31
DFC,IND,1,Lucro Líquido / (Prejuízo) Ajustado,3183332000.0,01425787,2022-12-31
DFC,IND,1.1,Lucro Líquido / (Prejuízo),3347985000.0,01425787,2022-12-31
DFC,IND,1.2,Ajustes ao Lucro Líquido / (Prejuízo),-164653000.0,01425787,2022-12-31
DFC,IND,1.2.1,Depreciações e Amortizações,351602000.0,01425787,2022-12-31
DFC,IND,1.2.2,Amortização de Ágio,42427000.0,01425787,2022-12-31
DFC,IND,1.2.3,Tributos Diferidos,-10117000.0,01425787,2022-12-31
DFC,IND,1.2.4,Receita de Atualização / Encargos de Depósitos em Garantia,-3087000.0,01425787,2022-12-31
DFC,IND,1.2.5,Despesa de Atualização / Encargos de Provisões,6663000.0,01425787,2022-12-31
DFC,IND,1.2.6,Constituição / (Reversão) de Provisões para Contingências,28710000.0,01425787,2022-12-31
DFC,IND,1.2.7,Resultado de Participações em Investidas,-48935000.0,01425787,2022-12-31
DFC,IND,1.2.8,Resultado de Juros e Variação Cambial de Títulos e Valores Mobiliários Disponíveis para Venda,-525674000.0,01425787,2022-12-31
DFC,IND,1.2.9,(Ganho) / Perda na Alienação de Imobilizado,-4860000.0,01425787,2022-12-31
DFC,IND,1.2.10,Outros,-1382000.0,01425787,2022-12-31
DFC,IND,2,Variação de Ativos e Passivos,-4763644000.0,01425787,2022-12-31
DFC,IND,2.1.1,Títulos e Valores Mobiliários,3531266000.0,01425787,2022-12-31
DFC,IND,2.1.2,Relações Interfinanceiras e Relações Interdependências (Ativos / Passivos),-19582256000.0,01425787,2022-12-31
DFC,IND,2.1.3,Outros Créditos e Outros Valores e Bens,-1067004000.0,01425787,2022-12-31
DFC,IND,2.2.1,Provisões e Outras Obrigações,13183925000.0,01425787,2022-12-31
DFC,IND,2.2.2,Pagamento de Imposto de Renda e Contribuição Social,-829575000.0,01425787,2022-12-31
DFC,IND,3,Caixa Líquido Proveniente / (Aplicado) nas Atividades Operacionais,-1580312000.0,01425787,2022-12-31
DFC,IND,3.1,Dividendos Recebidos,2000.0,01425787,2022-12-31
DFC,IND,3.2,Recursos da Venda de Títulos e Valores Mobiliários Disponíveis para Venda,8026655000.0,01425787,2022-12-31
DFC,IND,3.3,(Aquisição) de Títulos e Valores Mobiliários Disponíveis para Venda,-2346290000.0,01425787,2022-12-31
DFC,IND,3.4,(Aquisição) de Investimentos,-27500000.0,01425787,2022-12-31
DFC,IND,3.5,Alienação de Imobilizado,42335000.0,01425787,2022-12-31
DFC,IND,3.6,(Aquisição) de Imobilizado,-548445000.0,01425787,2022-12-31
DFC,IND,3.7,(Aquisição) de Intangível,-211605000.0,01425787,2022-12-31
DFC,IND,4,Caixa Líquido Proveniente / (Aplicado) nas Atividades de Investimento,4935152000.0,01425787,2022-12-31
DFC,IND,4.1,Dividendos Pagos,-2980374000.0,01425787,2022-12-31
DFC,IND,5,Caixa Líquido Proveniente / (Aplicado) nas Atividades de Financiamento,-2980374000.0,01425787,2022-12-31
DFC,IND,6,Aumento / (Diminuição) Líquido em Caixa e Equivalentes de Caixa,374466000.0,01425787,2022-12-31
DFC,IND,6.1,Caixa e Equivalentes de Caixa no Início do Período,1737371000.0,01425787,2022-12-31
DFC,IND,6.2,Caixa e Equivalentes de Caixa no Final do Período,2111837000.0,01425787,2022-12-31
DFC,IND,6.2.1,Disponibilidades,307649000.0,01425787,2022-12-31
DFC,IND,6.2.2,Aplicações no Mercado Aberto - Posição Bancada,1804188000.0,01425787,2022-12-31
DMPL,IND,1,Capital Social,29305271000.0,01425787,2022-12-31
DMPL,IND,2,Reservas de Capital,12518519000.0,01425787,2022-12-31
DMPL,IND,2.1,Reconhecimento de Planos de Pagamento Baseado em Ações,8163000.0,01425787,2022-12-31
DMPL,IND,2.2,Mutações do Período,8163000.0,01425787,2022-12-31
DMPL,IND,3.1,Estatutária,3315217000.0,01425787,2022-12-31
DMPL,IND,3.1.1,Dividendos,-3025229000.0,01425787,2022-12-31
DMPL,IND,3.1.3,Outros,712000.0,01425787,2022-12-31
DMPL,IND,3.1.4.1,Reservas,3314505000.0,01425787,2022-12-31
DMPL,IND,3.1.5,Mutações do Período,289988000.0,01425787,2022-12-31
DMPL,IND,4,Outros Resultados Abrangentes,5799000.0,01425787,2022-12-31
DMPL,IND,4.1,Total do Resultado Abrangente,1670000.0,01425787,2022-12-31
DMPL,IND,4.1.1,Ajuste de Títulos Disponíveis para Venda,774000.0,01425787,2022-12-31
DMPL,IND,4.1.2,Remensurações em Obrigações de Benefícios Pós-Emprego,450000.0,01425787,2022-12-31
DMPL,IND,4.1.3,Ajustes de Conversão de Investimentos no Exterior,446000.0,01425787,2022-12-31
DMPL,IND,4.2,Mutações do Período,1670000.0,01425787,2022-12-31
DMPL,IND,5.1,Total do Resultado Abrangente,3347985000.0,01425787,2022-12-31
DMPL,IND,5.1.1,Lucro Líquido / (Prejuízo),3347985000.0,01425787,2022-12-31
DMPL,IND,5.2.1,Reservas,-3314505000.0,01425787,2022-12-31
DMPL,IND,5.2.2,Dividendos,-33480000.0,01425787,2022-12-31
DMPL,IND,6,Total,45144806000.0,01425787,2022-12-31
DMPL,IND,6.1,Mutações do Período,299821000.0,01425787,2022-12-31
BP,IND,1,Ativo,115098434000.0,01027058,2023-12-31
BP,CON,1,Ativo,108272400000.0,01027058,2023-12-31
BP,IND,1.1,Circulante,106002208000.0,01027058,2023-12-31
BP,CON,1.1,Circulante,97277490000.0,01027058,2023-12-31
BP,IND,1.1.1,Disponibilidades,63146000.0,01027058,2023-12-31
BP,CON,1.1.1,Disponibilidades,69745000.0,01027058,2023-12-31
BP,IND,1.1.2,Ativos financeiros,336834000.0,01027058,2023-12-31
BP,CON,1.1.2,Ativos financeiros,1184419000.0,01027058,2023-12-31
BP,IND,1.1.3,Fundos de investimento em direitos creditórios,13398720000.0,01027058,2023-12-31
BP,CON,1.1.3,Fundos de investimento em direitos creditórios,0.0,01027058,2023-12-31
BP,IND,1.1.4,Rendas a receber,128977000.0,01027058,2023-12-31
BP,CON,1.1.4,Rendas a receber,2546047000.0,01027058,2023-12-31
BP,IND,1.1.5,Contas a receber de emissores,91035557000.0,01027058,2023-12-31
BP,CON,1.1.5,Contas a receber de emissores,91043327000.0,01027058,2023-12-31
BP,IND,1.1.6,Contas a receber com partes relacionadas,112511000.0,01027058,2023-12-31
BP,CON,1.1.6,Contas a receber com partes relacionadas,921146000.0,01027058,2023-12-31
BP,IND,1.1.7,Impostos e contribuições a compensar/recuperar,800639000.0,01027058,2023-12-31
BP,CON,1.1.7,Impostos e contribuições a compensar/recuperar,1368266000.0,01027058,2023-12-31
BP,IND,1.1.8,Outras contas a receber operacionais,173765000.0,01027058,2023-12-31
BP,CON,1.1.8,Outras contas a receber operacionais,183221000.0,01027058,2023-12-31
BP,IND,1.1.9,Perdas esperadas para créditos de liquidação duvidosa,-199804000.0,01027058,2023-12-31
BP,CON,1.1.9,Perdas esperadas para créditos de liquidação duvidosa,-201094000.0,01027058,2023-12-31
BP,IND,1.1.10,Outros valores a receber,151863000.0,01027058,2023-12-31
BP,CON,1.1.10,Outros valores a receber,162413000.0,01027058,2023-12-31
BP,IND,1.2,Ativo não circulante,9096226000.0,01027058,2023-12-31
BP,CON,1.2,Ativo não circulante,10994910000.0,01027058,2023-12-31
BP,IND,1.2.1.1,Ativos financeiros,0.0,01027058,2023-12-31
BP,CON,1.2.1.1,Ativos financeiros,180164000.0,01027058,2023-12-31
BP,IND,1.2.1.2,Devedores por depósitos em garantia,64859000.0,01027058,2023-12-31
BP,CON,1.2.1.2,Devedores por depósitos em garantia,70741000.0,01027058,2023-12-31
BP,IND,1.2.1.3,Créditos tributários,875386000.0,01027058,2023-12-31
BP,CON,1.2.1.3,Créditos tributários,1111975000.0,01027058,2023-12-31
BP,IND,1.2.1.4,Outras contas a receber operacionais,30609000.0,01027058,2023-12-31
BP,CON,1.2.1.4,Outras contas a receber operacionais,31914000.0,01027058,2023-12-31
BP,IND,1.2.2,Investimentos em participações em controladas,6702197000.0,01027058,2023-12-31
BP,CON,1.2.2,Investimentos em participações em controladas,0.0,01027058,2023-12-31
BP,IND,1.2.3,Imobilizado de uso,811165000.0,01027058,2023-12-31
BP,CON,1.2.3,Imobilizado de uso,816739000.0,01027058,2023-12-31
BP,IND,1.2.3.1,Imobilizações em uso,1922204000.0,01027058,2023-12-31
BP,CON,1.2.3.1,Imobilizações em uso,1953102000.0,01027058,2023-12-31
BP,IND,1.2.3.2,(-) Depreciação acumulada,-1073633000.0,01027058,2023-12-31
BP,CON,1.2.3.2,(-) Depreciação acumulada,-1098957000.0,01027058,2023-12-31
BP,IND,1.2.3.3,(-) Redução ao valor recuperável de ativos,-37406000.0,01027058,2023-12-31
BP,CON,1.2.3.3,(-) Redução ao valor recuperável de ativos,-37406000.0,01027058,2023-12-31
BP,IND,1.2.4,Intangível,612010000.0,01027058,2023-12-31
BP,CON,1.2.4,Intangível,8783377000.0,01027058,2023-12-31
BP,IND,1.2.4.1,Outros intangíveis,1759982000.0,01027058,2023-12-31
BP,CON,1.2.4.1,Outros intangíveis,13350850000.0,01027058,2023-12-31
BP,IND,1.2.4.2,(-) Amortização acumulada,-1114164000.0,01027058,2023-12-31
BP,CON,1.2.4.2,(-) Amortização acumulada,-4533665000.0,01027058,2023-12-31
BP,IND,1.2.4.3,(-) Redução ao valor recuperável de ativos,-33808000.0,01027058,2023-12-31
BP,CON,1.2.4.3,(-) Redução ao valor recuperável de ativos,-33808000.0,01027058,2023-12-31
BP,IND,2,Passivo e patrimônio líquido,115098434000.0,01027058,2023-12-31
BP,CON,2,Passivo e patrimônio líquido,108272400000.0,01027058,2023-12-31
BP,IND,2.1,Circulante,99481192000.0,01027058,2023-12-31
BP,CON,2.1,Circulante,82574194000.0,01027058,2023-12-31
BP,IND,2.1.1,Obrigações por empréstimos,4732526000.0,01027058,2023-12-31
BP,CON,2.1.1,Obrigações por empréstimos,4732526000.0,01027058,2023-12-31
BP,IND,2.1.2,Outras obrigações,94748666000.0,01027058,2023-12-31
BP,CON,2.1.2,Outras obrigações,77841668000.0,01027058,2023-12-31
BP,IND,2.1.2.1,Sociais e estatutárias,302631000.0,01027058,2023-12-31
BP,CON,2.1.2.1,Sociais e estatutárias,376912000.0,01027058,2023-12-31
BP,IND,2.1.2.2,Fiscais e previdenciárias,78669000.0,01027058,2023-12-31
BP,CON,2.1.2.2,Fiscais e previdenciárias,778611000.0,01027058,2023-12-31
BP,IND,2.1.2.3,Contas a pagar a estabelecimentos,75341285000.0,01027058,2023-12-31
BP,CON,2.1.2.3,Contas a pagar a estabelecimentos,75480752000.0,01027058,2023-12-31
BP,IND,2.1.2.4,Contas a pagar com partes relacionadas,18356044000.0,01027058,2023-12-31
BP,CON,2.1.2.4,Contas a pagar com partes relacionadas,464250000.0,01027058,2023-12-31
BP,IND,2.1.2.5,Outras,670037000.0,01027058,2023-12-31
BP,CON,2.1.2.5,Outras,741143000.0,01027058,2023-12-31
BP,IND,2.2,Não circulante,3358439000.0,01027058,2023-12-31
BP,CON,2.2,Não circulante,3389904000.0,01027058,2023-12-31
BP,IND,2.2.1,Obrigações por empréstimos,2998405000.0,01027058,2023-12-31
BP,CON,2.2.1,Obrigações por empréstimos,2998405000.0,01027058,2023-12-31
BP,IND,2.2.2,Outras obrigações.,360034000.0,01027058,2023-12-31
BP,CON,2.2.2,Outras obrigações.,391499000.0,01027058,2023-12-31
BP,IND,2.3,Patrimônio líquido,12258803000.0,01027058,2023-12-31
BP,CON,2.3,Patrimônio líquido,22308302000.0,01027058,2023-12-31
BP,IND,2.3.1,Acionistas controladores,12258803000.0,01027058,2023-12-31
BP,CON,2.3.1,Acionistas controladores,12258803000.0,01027058,2023-12-31
BP,IND,2.3.1.1,Capital social,5700000000.0,01027058,2023-12-31
BP,CON,2.3.1.1,Capital social,5700000000.0,01027058,2023-12-31
BP,IND,2.3.1.2,Reservas de capital,58578000.0,01027058,2023-12-31
BP,CON,2.3.1.2,Reservas de capital,58578000.0,01027058,2023-12-31
BP,IND,2.3.1.3,Reservas de lucros,6757870000.0,01027058,2023-12-31
BP,CON,2.3.1.3,Reservas de lucros,6757870000.0,01027058,2023-12-31
BP,IND,2.3.1.4,Outros resultados abrangentes,-162656000.0,01027058,2023-12-31
BP,CON,2.3.1.4,Outros resultados abrangentes,-162656000.0,01027058,2023-12-31
BP,IND,2.3.1.5,(-) Ações em tesouraria,-94989000.0,01027058,2023-12-31
BP,CON,2.3.1.5,(-) Ações em tesouraria,-94989000.0,01027058,2023-12-31
BP,IND,2.3.2,Acionistas não controladores,0.0,01027058,2023-12-31
BP,CON,2.3.2,Acionistas não controladores,10049499000.0,01027058,2023-12-31
DR,IND,1,RECEITA LÍQUIDA,6469254000.0,01027058,2023-12-31
DR,CON,1,RECEITA LÍQUIDA,10601105000.0,01027058,2023-12-31
DR,IND,2,CUSTO DOS SERVIÇOS PRESTADOS,-3337045000.0,01027058,2023-12-31
DR,CON,2,CUSTO DOS SERVIÇOS PRESTADOS,-5609449000.0,01027058,2023-12-31
DR,IND,3,LUCRO BRUTO,3132209000.0,01027058,2023-12-31
DR,CON,3,LUCRO BRUTO,4991656000.0,01027058,2023-12-31
DR,IND,4.1,Pessoal,-616692000.0,01027058,2023-12-31
DR,CON,4.1,Pessoal,-1226272000.0,01027058,2023-12-31
DR,IND,4.2,Gerais e administrativas,-976411000.0,01027058,2023-12-31
DR,CON,4.2,Gerais e administrativas,-360980000.0,01027058,2023-12-31
DR,IND,4.3,Vendas e marketing,-139932000.0,01027058,2023-12-31
DR,CON,4.3,Vendas e marketing,-140242000.0,01027058,2023-12-31
DR,IND,4.4,Equivalência patrimonial,1002816000.0,01027058,2023-12-31
DR,CON,4.4,Equivalência patrimonial,0.0,01027058,2023-12-31
DR,IND,4.5,"Outras receitas (despesas) operacionais, líquidas",166423000.0,01027058,2023-12-31
DR,CON,4.5,"Outras receitas (despesas) operacionais, líquidas",238948000.0,01027058,2023-12-31
DR,IND,5,LUCRO OPERACIONAL,2568413000.0,01027058,2023-12-31
DR,CON,5,LUCRO OPERACIONAL,3503110000.0,01027058,2023-12-31
DR,IND,6,RESULTADO FINANCEIRO,-314962000.0,01027058,2023-12-31
DR,CON,6,RESULTADO FINANCEIRO,-153051000.0,01027058,2023-12-31
DR,IND,6.1,Receitas financeiras,88953000.0,01027058,2023-12-31
DR,CON,6.1,Receitas financeiras,331978000.0,01027058,2023-12-31
DR,IND,6.2,Despesas financeiras,-2181558000.0,01027058,2023-12-31
DR,CON,6.2,Despesas financeiras,-2023400000.0,01027058,2023-12-31
DR,IND,6.3,Rendimento de cotas FIDCs e Antecipação de Recebíveis,1805974000.0,01027058,2023-12-31
DR,CON,6.3,Rendimento de cotas FIDCs e Antecipação de Recebíveis,1566704000.0,01027058,2023-12-31
DR,IND,6.4,"Variação cambial, líquida",-28331000.0,01027058,2023-12-31
DR,CON,6.4,"Variação cambial, líquida",-28333000.0,01027058,2023-12-31
DR,IND,7,LUCRO OPERACIONAL ANTES DO IMPOSTO DE RENDA E DA CONTRIBUIÇÃO SOCIAL,2253451000.0,01027058,2023-12-31
DR,CON,7,LUCRO OPERACIONAL ANTES DO IMPOSTO DE RENDA E DA CONTRIBUIÇÃO SOCIAL,3350059000.0,01027058,2023-12-31
DR,IND,8.1,Correntes,4479000.0,01027058,2023-12-31
DR,CON,8.1,Correntes,-647313000.0,01027058,2023-12-31
DR,IND,8.2,Diferidos,-171092000.0,01027058,2023-12-31
DR,CON,8.2,Diferidos,-234583000.0,01027058,2023-12-31
DR,IND,9,LUCRO LÍQUIDO DO PERÍODO,2086838000.0,01027058,2023-12-31
DR,CON,9,LUCRO LÍQUIDO DO PERÍODO,2468163000.0,01027058,2023-12-31
DR,CON,9.1,Acionistas controladores,2086838000.0,01027058,2023-12-31
DR,CON,9.2,Acionistas não controladores,381325000.0,01027058,2023-12-31
DR,IND,10,Lucro líquido por ação (em R$) - Básico,775.1400000000001,01027058,2023-12-31
DR,CON,10,Lucro líquido por ação (em R$) - Básico,775.1400000000001,01027058,2023-12-31
DR,IND,11,Lucro líquido por ação (em R$) - Diluído,769.9599999999999,01027058,2023-12-31
DR,CON,11,Lucro líquido por ação (em R$) - Diluído,769.9599999999999,01027058,2023-12-31
DRA,IND,1,Lucro líquido do período,2086838000.0,01027058,2023-12-31
DRA,CON,1,Lucro líquido do período,2468163000.0,01027058,2023-12-31
DRA,IND,2,Movimentações do período,1374000.0,01027058,2023-12-31
DRA,CON,2,Movimentações do período,1374000.0,01027058,2023-12-31
DRA,IND,2.1.1,Variação cambial sobre investimentos no exterior,-314000.0,01027058,2023-12-31
DRA,CON,2.1.1,Variação cambial sobre investimentos no exterior,-314000.0,01027058,2023-12-31
DRA,IND,2.1.2,Ajuste de avaliação patrimonial de instrumentos financeiros,0.0,01027058,2023-12-31
DRA,CON,2.1.2,Ajuste de avaliação patrimonial de instrumentos financeiros,0.0,01027058,2023-12-31
DRA,IND,2.2.1,Benefício pós-emprego,1688000.0,01027058,2023-12-31
DRA,CON,2.2.1,Benefício pós-emprego,1688000.0,01027058,2023-12-31
DRA,IND,3,Resultado abrangente total,2088212000.0,01027058,2023-12-31
DRA,CON,3,Resultado abrangente total,2469537000.0,01027058,2023-12-31
DRA,CON,4.1,Acionistas controladores,2088212000.0,01027058,2023-12-31
DRA,CON,4.2,Acionistas não controladores,381325000.0,01027058,2023-12-31
DFC,IND,1.1,Lucro antes do imposto de renda e da contribuição social,2253451000.0,01027058,2023-12-31
DFC,CON,1.1,Lucro antes do imposto de renda e da contribuição social,3350059000.0,01027058,2023-12-31
DFC,IND,2.1,Depreciações e amortizações,521496000.0,01027058,2023-12-31
DFC,CON,2.1,Depreciações e amortizações,912677000.0,01027058,2023-12-31
DFC,IND,2.2,Baixas e provisões/(reversões) para perdas de imobilizado e intangível,9378000.0,01027058,2023-12-31
DFC,CON,2.2,Baixas e provisões/(reversões) para perdas de imobilizado e intangível,14300000.0,01027058,2023-12-31
DFC,IND,2.3,Equivalência patrimonial,-1002816000.0,01027058,2023-12-31
DFC,CON,2.3,Equivalência patrimonial,0.0,01027058,2023-12-31
DFC,IND,2.4,Ações restritas outorgadas,37143000.0,01027058,2023-12-31
DFC,CON,2.4,Ações restritas outorgadas,37143000.0,01027058,2023-12-31
DFC,IND,2.5,Perdas esperadas para créditos de liquidação duvidosa,94957000.0,01027058,2023-12-31
DFC,CON,2.5,Perdas esperadas para créditos de liquidação duvidosa,164725000.0,01027058,2023-12-31
DFC,IND,2.6,"Provisão para riscos tributários, cíveis e trabalhistas",-166140000.0,01027058,2023-12-31
DFC,CON,2.6,"Provisão para riscos tributários, cíveis e trabalhistas",-318941000.0,01027058,2023-12-31
DFC,IND,2.7,Juros sobre empréstimos e financiamentos,913328000.0,01027058,2023-12-31
DFC,CON,2.7,Juros sobre empréstimos e financiamentos,913328000.0,01027058,2023-12-31
DFC,IND,2.8,Amortização de custos de emissão de dívidas,1551000.0,01027058,2023-12-31
DFC,CON,2.8,Amortização de custos de emissão de dívidas,1551000.0,01027058,2023-12-31
DFC,IND,2.9,Rendimento de participação no FIDC,-1894047000.0,01027058,2023-12-31
DFC,CON,2.9,Rendimento de participação no FIDC,0.0,01027058,2023-12-31
DFC,IND,3.1,Rendas a receber,1025000.0,01027058,2023-12-31
DFC,CON,3.1,Rendas a receber,-1550514000.0,01027058,2023-12-31
DFC,IND,3.2,Contas a receber de emissores,980479000.0,01027058,2023-12-31
DFC,CON,3.2,Contas a receber de emissores,906134000.0,01027058,2023-12-31
DFC,IND,3.3,Contas a receber com partes relacionadas,-98945000.0,01027058,2023-12-31
DFC,CON,3.3,Contas a receber com partes relacionadas,-94796000.0,01027058,2023-12-31
DFC,IND,3.4,Impostos e contribuições a compensar/recuperar,-57768000.0,01027058,2023-12-31
DFC,CON,3.4,Impostos e contribuições a compensar/recuperar,-21014000.0,01027058,2023-12-31
DFC,IND,3.5,Devedores por depósitos em garantia,-1791000.0,01027058,2023-12-31
DFC,CON,3.5,Devedores por depósitos em garantia,-3679000.0,01027058,2023-12-31
DFC,IND,3.6,Dividendos a receber,103403000.0,01027058,2023-12-31
DFC,CON,3.6,Dividendos a receber,0.0,01027058,2023-12-31
DFC,IND,3.7,Outros valores e bens,-71183000.0,01027058,2023-12-31
DFC,CON,3.7,Outros valores e bens,-70847000.0,01027058,2023-12-31
DFC,IND,3.8,Outros ativos,-36804000.0,01027058,2023-12-31
DFC,CON,3.8,Outros ativos,-45658000.0,01027058,2023-12-31
DFC,IND,3.9,Ativos financeiros,0.0,01027058,2023-12-31
DFC,CON,3.9,Ativos financeiros,106554000.0,01027058,2023-12-31
DFC,IND,4.1,Sociais e estatutárias,-38280000.0,01027058,2023-12-31
DFC,CON,4.1,Sociais e estatutárias,-28831000.0,01027058,2023-12-31
DFC,IND,4.2,Fiscais e previdenciárias,-64221000.0,01027058,2023-12-31
DFC,CON,4.2,Fiscais e previdenciárias,81250000.0,01027058,2023-12-31
DFC,IND,4.3,Contas a pagar a estabelecimentos,-2368538000.0,01027058,2023-12-31
DFC,CON,4.3,Contas a pagar a estabelecimentos,-2355169000.0,01027058,2023-12-31
DFC,IND,4.4,Contas a pagar com partes relacionadas,1869249000.0,01027058,2023-12-31
DFC,CON,4.4,Contas a pagar com partes relacionadas,41654000.0,01027058,2023-12-31
DFC,IND,4.5,"Pagamentos para riscos trabalhistas, tributários e cíveis",-75182000.0,01027058,2023-12-31
DFC,CON,4.5,"Pagamentos para riscos trabalhistas, tributários e cíveis",-77081000.0,01027058,2023-12-31
DFC,IND,4.6,Outros passivos,27403000.0,01027058,2023-12-31
DFC,CON,4.6,Outros passivos,-494149000.0,01027058,2023-12-31
DFC,IND,5,Caixa (aplicado em)/gerado nas atividades operacionais,937148000.0,01027058,2023-12-31
DFC,CON,5,Caixa (aplicado em)/gerado nas atividades operacionais,1468696000.0,01027058,2023-12-31
DFC,IND,6,Imposto de renda e contribuição social pagos,-22431000.0,01027058,2023-12-31
DFC,CON,6,Imposto de renda e contribuição social pagos,-518805000.0,01027058,2023-12-31
DFC,IND,7,Caixa líquido (aplicado em)/gerado nas atividades operacionais,914717000.0,01027058,2023-12-31
DFC,CON,7,Caixa líquido (aplicado em)/gerado nas atividades operacionais,949891000.0,01027058,2023-12-31
